place_id,latitude,longitude,expected
873,33.411515,130.558035,
874,33.42,-112.686,
875,33.423227,130.560386,
876,33.436862,130.563183,
877,33.4507789611816,-79.5265655517578,
878,33.458024,132.436213,
879,33.46,-82.04,
880,33.46,129.96,
881,33.47547,135.781546,
882,33.51,130.53,
883,33.518601,132.54485,
884,33.52,135.82,
885,33.531373,131.41231,
886,33.55048,130.337879,
887,33.550712,133.488157,
888,33.551857,133.452644,
889,33.555205,130.321064,
890,33.56,133.54,
891,33.562942,-86.75355,
892,33.566758,133.543522,
893,33.567352,130.856454,
894,33.57,-86.05,
895,33.573875427246,-117.129501342773,
896,33.579449,130.273531,
897,33.588167,-85.858111,
898,33.589124,130.391005,
899,33.590002,130.420622,
900,33.599202,131.190769,
901,33.607085,133.684664,
902,33.613567,130.477848,
903,33.619167,-114.716889,
904,33.62,-92.76,
905,33.63,135.94,
906,33.636719,-84.428067,
907,33.64,130.69,
908,33.643833,-88.443833,
909,33.65,-81.68,
910,33.66,130.44,
911,33.676259,135.3874,
912,33.688,-112.082,
913,33.725119,135.994099,
914,33.727366,130.72455,
915,33.72835,130.970313,
916,33.73,135.38,
917,33.732586,130.466898,
918,33.776032,134.591857,
919,33.784462,130.979016,
920,33.792721,132.873374,
921,33.808237,130.569477,
922,33.81175,-78.723944,
923,33.827784,132.772944,
924,33.83,130.93,
925,33.84,132.77,
926,33.849328,132.764281,
927,33.863629,130.713109,
928,33.866807,130.766206,
929,33.869972,130.864895,
930,33.87,130.8,
931,33.875135,130.722899,
932,33.88,130.81,
933,33.88,130.88,
934,33.886756,130.882678,
935,33.889,-118.243,
936,33.89,130.87,
937,33.897018,130.820692,
938,33.91,135.16,
939,33.919129,134.66229,
940,33.92,-116.86,
941,33.94,-81.12,
942,33.9408950805664,-96.3935165405273,
943,33.945138,130.961549,
944,33.948124,133.294761,
945,33.9486,-83.3263,
946,33.95,131.25,
947,33.950306,130.923038,
948,33.952698,131.252244,
949,33.96,131.24,
950,33.965728,132.105988,
951,33.97,131.91,
952,33.9776420593261,-83.9658660888671,
953,33.979541,133.542401,
954,33.98,-117.64,
955,33.98,-81,
956,33.981624,131.995285,
957,33.99,-81.04,
958,33.990502,131.960865,
959,34.003017,131.221691,
960,34.007877,131.185605,
961,34.008933,131.86799,
962,34.01,130.95,
963,34.014903,133.57617,
964,34.016026,136.242703,
965,34.02337,131.360009,
966,34.026891,133.804669,
967,34.03226,135.179992,
968,34.0326919555664,-95.541389465332,
969,34.05,131.16,
970,34.051555,131.8029,
971,34.05354,131.568848,
972,34.057807,135.197043,
973,34.061,-118.417,
974,34.068207,132.204949,
975,34.072523,131.704657,
976,34.074312,134.482886,
977,34.074572,134.551391,
978,34.075096130371,-97.1069564819336,
979,34.08,-118.03,
980,34.080644,134.538539,
981,34.09,135.12,
982,34.093255,131.39657,
983,34.100082,135.115525,
984,34.108854,135.145524,
985,34.1124267578125,-117.685394287109,
986,34.124508,133.655687,
987,34.125794,135.159963,
988,34.15,-97.12,
989,34.159797,131.460093,
990,34.16,132.15,
991,34.171828,132.225631,
992,34.172737,131.480985,
993,34.185361,-79.723889,
994,34.2,-118.36,
995,34.2,-95.65,
996,34.217565,132.223479,
997,34.22,-119.03,
998,34.23,132.63,
999,34.23,135.58,
1000,34.230021,133.789235,
1001,34.2314987182617,-90.2895355224609,
1002,34.232046,135.191907,
1003,34.244652,132.557578,
1004,34.25,132.54,
1005,34.2553,132.227963,
1006,34.25901,133.97157,
1007,34.266707,134.150461,
1008,34.269213,135.246179,
1009,34.271238,133.757235,
1010,34.28,132.27,
1011,34.29,-90.52,
1012,34.292414,133.793887,
1013,34.298989,134.045965,
1014,34.3,132.29,
1015,34.300833,-97.008889,
1016,34.306271,133.813686,
1017,34.31,132.3,
1018,34.313189,133.856819,
1019,34.336655,134.109102,
1020,34.33945,132.909705,
1021,34.35,132.32,
1022,34.350754,134.046821,
1023,34.3517875671386,-98.9888763427734,
1024,34.357837,132.335657,
1025,34.36,135.28,
1026,34.37,135.3,
1027,34.38,131.19,
1028,34.3816,132.403915,
1029,34.382775,-103.322147,
1030,34.39,132.76,
1031,34.390191,135.848211,
1032,34.39075,135.331309,
1033,34.394985,132.433898,
1034,34.397446,132.475593,
1035,34.400486,133.083049,
1036,34.404826,133.192884,
1037,34.41,135.34,
1038,34.410173,132.45045,
1039,34.410308,135.300117,
1040,34.411153,135.316724,
1041,34.425139,-103.079278,
1042,34.43,133.19,
1043,34.431394,132.743909,
1044,34.4341011047363,-100.292366027832,
1045,34.435848,135.243601,
1046,34.44,132.83,
1047,34.445466,132.688048,
1048,34.449,-79.368,
1049,34.449341,135.385859,
1050,34.45,132.69,
1051,34.450958,133.258532,
1052,34.460304,135.37819,
1053,34.462852,132.412354,
1054,34.470833,-97.96,
1055,34.483987,135.79434,
1056,34.487693786621,-104.216346740722,
1057,34.48794,135.423891,
1058,34.488256,136.714002,
1059,34.489291,133.361429,
1060,34.49,-82.71,
1061,34.490944,133.815233,
1062,34.498462,133.43995,
1063,34.503235,135.406642,
1064,34.504913,133.504705,
1065,34.511302,135.710869,
1066,34.513208,135.791484,
1067,34.51347,135.846516,
1068,34.519672,113.840889,
1069,34.531674,135.458734,
1070,34.54,135.44,
1071,34.542287,135.468108,
1072,34.55,133.27,
1073,34.56509,133.678344,
1074,34.569804,133.744495,
1075,34.57,-117.19,
1076,34.573591,135.572751,
1077,34.577053,136.535801,
1078,34.58,-111.89,
1079,34.58,135.48,
1080,34.58,135.5,
1081,34.586681,135.62341,
1082,34.59,135.5,
1083,34.59,135.62,
1084,34.597448,135.704005,
1085,34.599785,136.309081,
1086,34.6,-113.17,
1087,34.600248,135.615998,
1088,34.601223,135.829548,
1089,34.601567,133.765473,
1090,34.617265,135.597136,
1091,34.62,135.58,
1092,34.621612,136.095753,
1093,34.6217041015625,-79.7341918945312,
1094,34.626888,135.566939,
1095,34.62978,135.603591,
1096,34.63,133.81,
1097,34.63,135.55,
1098,34.63302,135.034373,
1099,34.635028,136.477894,
1100,34.64,135.5,
1101,34.647243,135.514124,
1102,34.648335,135.790441,
1103,34.65,-86.95,
1104,34.65,135.5,
1105,34.65,135.51,
1106,34.66,133.93,
1107,34.660658,133.926322,
1108,34.662065,135.432136,
1109,34.66357,135.501949,
1110,34.666572,133.918552,
1111,34.67,135.16,
1112,34.67,135.5,
1113,34.67,135.51,
1114,34.67,135.53,
1115,34.672222,-82.885889,
1116,34.679453,135.178221,
1117,34.68,138.94,
1118,34.682889,135.465653,
1119,34.684323,135.827472,
1120,34.689103,135.269347,
1121,34.689836,135.18725,
1122,34.69,135.2,
1123,34.69,135.5,
1124,34.69,135.56,
1125,34.69,137.63,
1126,34.694563,135.195306,
1127,34.696047,135.534253,
1128,34.696401,134.906028,
1129,34.697404,135.513442,
1130,34.698806,-99.338472,
1131,34.7,135.6,
1132,34.701242,135.496745,
1133,34.703866,137.734759,
1134,34.704923,135.512233,
1135,34.704976,135.520944,
1136,34.705379,135.195823,
1137,34.705918,135.216578,
1138,34.71,135.62,
1139,34.71,137.82,
1140,34.7121,137.82013,
1141,34.7125930786132,-79.9604339599609,
1142,34.71271,135.468843,
1143,34.714945,135.238588,
1144,34.715632,136.50006,
1145,34.716819,137.546116,
1146,34.718334,135.636942,
1147,34.718634,135.417309,
1148,34.72,-84.87,
1149,34.72,137.49,
1150,34.720345,135.716686,
1151,34.720482,134.888921,
1152,34.725809,137.438966,
1153,34.728052,135.303969,
1154,34.73,135.28,
1155,34.730616,135.292788,
1156,34.734136,135.501852,
1157,34.734499,134.041897,
1158,34.736858,135.337759,
1159,34.73938,135.503915,
1160,34.74,-112.04,
1161,34.74,134.16,
1162,34.741377,137.92596,
1163,34.745857,134.869244,
1164,34.747711,138.996179,
1165,34.757833,134.793616,
1166,34.759675,135.517366,
1167,34.76,134.08,
1168,34.76,135.17,
1169,34.762734,137.382128,
1170,34.767666,134.839447,
1171,34.769568,138.014256,
1172,34.77,-114.62,
1173,34.77,139.04,
1174,34.779875,135.413618,
1175,34.78,135.54,
1176,34.789143,136.122907,
1177,34.79,135.45,
1178,34.79,135.55,
1179,34.796477,135.221018,
1180,34.799385,135.245868,
1181,34.8,132.86,
1182,34.801349,135.419326,
1183,34.802857,137.354743,
1184,34.804,-96.671,
1185,34.808563,137.381671,
1186,34.81,134.58,
1187,34.8100852966308,-82.7025299072265,
1188,34.810469,135.341054,
1189,34.816472,135.575815,
1190,34.818052,134.47341,
1191,34.819568,138.12605,
1192,34.822743,137.226115,
1193,34.825522,134.522004,
1194,34.827659,134.690769,
1195,34.834611,135.526778,
1196,34.843172,134.934146,
1197,34.849511,138.252748,
1198,34.849905,135.623265,
1199,34.8500747680664,-97.5867004394531,
1200,34.850103,136.450451,
1201,34.86,-116.89,
1202,34.86,135.78,
1203,34.86,136.82,
1204,34.86,138.29,
1205,34.872261,138.318457,
1206,34.874351,135.777024,
1207,34.87732,139.107961,
1208,34.890437,135.800629,
1209,34.891167,136.834992,
1210,34.892257,135.679124,
1211,34.90489,136.82822,
1212,34.9059257507324,-92.1387710571289,
1213,34.9119071960449,-117.883239746093,
1214,34.92,-88.6,
1215,34.923483,135.700882,
1216,34.925417,137.157243,
1217,34.928424,135.191267,
1218,34.94,-90.77,
1219,34.94,138.36,
1220,34.95,135.71,
1221,34.951904,137.167333,
1222,34.959986,137.08716,
1223,34.96968,137.060918,
1224,34.9747,139.092125,
1225,34.976704,139.954738,
1226,34.9785232543945,-89.7875213623046,
1227,34.979091,138.950545,
1228,34.97987,135.900228,
1229,34.98,-78.36,
1230,34.98,138.38,
1231,34.983131,136.117777,
1232,34.985256,138.413118,
1233,34.9899749755859,-99.0498046875,
1234,34.99,-78.88,
1235,34.990884,137.008642,
1236,34.991433,135.817376,
1237,34.994467,138.937527,
1238,35.001457,138.44269,
1239,35.002997,135.864651,
1240,35.003587,135.748756,
1241,35.003855,135.947362,
1242,35.005602,139.079778,
1243,35.006198,137.039628,
1244,35.006491,136.64934,
1245,35.012203,136.219457,
1246,35.012297,136.50425,
1247,35.016738,135.582766,
1248,35.02,133.76,
1249,35.035278,-85.203808,
1250,35.037448,135.980083,
1251,35.038246,136.668821,
1252,35.038908,133.383636,
1253,35.039907,138.947539,
1254,35.04,-106.61,
1255,35.040067,137.11476,
1256,35.054511,134.003477,
1257,35.060699,-85.585297,
1258,35.06744,136.683435,
1259,35.068509,136.022487,
1260,35.069244,136.940242,
1261,35.072774,136.909126,
1262,35.072972,-77.042944,
1263,35.09,-97.97,
1264,35.103011,138.860104,
1265,35.103573,139.077679,
1266,35.107465,140.103566,
1267,35.114264,136.194582,
1268,35.12,136.92,
1269,35.12094,135.915107,
1270,35.122765,136.102715,
1271,35.125857,136.912485,
1272,35.125946,138.911369,
1273,35.128597,140.190337,
1274,35.13,-78.94,
1275,35.130028,136.910502,
1276,35.133463,135.491848,
1277,35.135,-90.234,
1278,35.139161,136.853466,
1279,35.14,-111.67,
1280,35.14,136.9,
1281,35.14318,136.813512,
1282,35.146178,139.102142,
1283,35.148703,136.948717,
1284,35.151497,138.651225,
1285,35.152722,140.312142,
1286,35.15596,136.916749,
1287,35.161354,136.879793,
1288,35.161946,138.692716,
1289,35.169191,136.883855,
1290,35.169252,136.884187,
1291,35.17,136.93,
1292,35.170694,136.881637,
1293,35.177982,136.730995,
1294,35.179897,136.165987,
1295,35.18,136.91,
1296,35.188911,136.738766,
1297,35.19,-111.64,
1298,35.19,136.94,
1299,35.192131,138.174369,
1300,35.201878,136.870638,
1301,35.2047576904296,-85.8995513916015,
1302,35.207283,136.951207,
1303,35.214,-80.943139,
1304,35.21498,138.919296,
1305,35.22,-101.71,
1306,35.221409,138.614924,
1307,35.225094,137.09727,
1308,35.22943,132.508178,
1309,35.233107,139.700862,
1310,35.233555,139.103743,
1311,35.238875,139.145014,
1312,35.25035,136.936228,
1313,35.25085,139.048162,
1314,35.252994,136.820942,
1315,35.256225,139.155772,
1316,35.257091,139.661193,
1317,35.26434,137.043766,
1318,35.27,-116.07,
1319,35.272216,136.263347,
1320,35.28,-116.63,
1321,35.280832,139.212932,
1322,35.284022,139.655855,
1323,35.296143,135.118564,
1324,35.297392,139.578292,
1325,35.298644,139.256925,
1326,35.299933,138.93424,
1327,35.302188,135.251896,
1328,35.309345,139.482934,
1329,35.311299,139.313388,
1330,35.314657,136.289992,
1331,35.318491,139.550121,
1332,35.32,136.69,
1333,35.321447,139.482637,
1334,35.327647,139.349063,
1335,35.330741,139.407197,
1336,35.333302,-120.734001,
1337,35.333619,139.895697,
1338,35.334774,137.120294,
1339,35.335777,136.287743,
1340,35.336847,139.447106,
1341,35.337198,139.545134,
1342,35.338882,139.487293,
1343,35.344807,136.900181,
1344,35.345082,139.139848,
1345,35.346843,139.137417,
1346,35.35,-99.19,
1347,35.36,132.76,
1348,35.367096,136.618288,
1349,35.367579,139.387452,
1350,35.369587,136.531246,
1351,35.37,139.55,
1352,35.370075,139.226009,
1353,35.375183,139.576243,
1354,35.378828,136.264901,
1355,35.379871,136.945536,
1356,35.381668,139.92611,
1357,35.385919,139.620502,
1358,35.3941001892089,136.869995117187,
1359,35.399881,139.617916,
1360,35.400432,139.534282,
1361,35.404664,136.72341,
1362,35.406925,132.909224,
1363,35.409532,136.756514,
1364,35.411136,136.760066,
1365,35.417634,139.344098,
1366,35.42327,133.33657,
1367,35.426733,140.304121,
1368,35.43,133.15,
1369,35.43,139.56,
1370,35.431997,139.95788,
1371,35.433598,-119.05677,
1372,35.436194,-82.541806,
1373,35.44,139.64,
1374,35.449667,139.630791,
1375,35.45,137.02,
1376,35.45,139.6,
1377,35.455063,137.407764,
1378,35.463947,133.063871,
1379,35.466195,139.622704,
1380,35.466744,139.415851,
1381,35.47,135.39,
1382,35.47804,139.633466,
1383,35.4786,140.041749,
1384,35.487064,139.654776,
1385,35.49,-120.67,
1386,35.49,139.65,
1387,35.491643,135.745672,
1388,35.493953,134.225901,
1389,35.498231,138.768852,
1390,35.50036,137.502867,
1391,35.504839,135.866872,
1392,35.5058364868164,-119.189842224121,
1393,35.508387,139.67614,
1394,35.51,139.62,
1395,35.51,139.63,
1396,35.510955,139.56707,
1397,35.512985,140.089522,
1398,35.519544,137.821244,
1399,35.528978,139.375355,
1400,35.53,139.52,
1401,35.53196,139.493548,
1402,35.53285,139.700893,
1403,35.53441,135.199875,
1404,35.535412,139.472875,
1405,35.536189,140.120072,
1406,35.54,-98.93,
1407,35.540577,139.7076,
1408,35.543825,134.813694,
1409,35.544222,139.445236,
1410,35.545002,133.222762,
1411,35.546996,140.213748,
1412,35.551784,139.671481,
1413,35.556055,139.419151,
1414,35.557729,135.182456,
1415,35.560172,140.363743,
1416,35.560451,138.493276,
1417,35.562517,139.716032,
1418,35.573275,139.386373,
1419,35.575752,139.659652,
1420,35.58113,139.371007,
1421,35.582065,140.130767,
1422,35.587369,139.629419,
1423,35.598896,137.608672,
1424,35.6,139.72,
1425,35.601806,136.625819,
1426,35.60235,134.894997,
1427,35.603705,139.507608,
1428,35.607566833496,-100.998725891113,
1429,35.61,139.73,
1430,35.613222,138.942729,
1431,35.613425,140.112837,
1432,35.619772,139.728439,
1433,35.62,134.81,
1434,35.620618,134.452558,
1435,35.622639,140.103337,
1436,35.627102,139.724175,
1437,35.62876,139.738999,
1438,35.630664,139.330678,
1439,35.633272,139.7155,
1440,35.636115,139.883714,
1441,35.636697,139.587445,
1442,35.637264,140.09256,
1443,35.64,136.62,
1444,35.64,139.86,
1445,35.644767,136.076488,
1446,35.646726,136.95172,
1447,35.655391,139.757135,
1448,35.655555,139.338998,
1449,35.656621,139.31264,
1450,35.65802,139.702148,
1451,35.6594,140.057899,
1452,35.659502,139.381495,
1453,35.66,139.38,
1454,35.66,139.82,
1455,35.662756,140.165023,
1456,35.6680641174316,-95.9516830444336,
1457,35.67,139.47,
1458,35.67,139.48,
1459,35.67,139.78,
1460,35.675441,139.763806,
1461,35.68,139.45,
1462,35.68,139.71,
1463,35.68,139.72,
1464,35.686041,139.730644,
1465,35.689729,139.700464,
1466,35.69,-101.39,
1467,35.69,139.69,
1468,35.691367,140.020179,
1469,35.695487,139.767551,
1470,35.697451,139.786305,
1471,35.697578,139.814941,
1472,35.69769,137.694844,
1473,35.698202,139.413704,
1474,35.699744,139.465994,
1475,35.7,139.45,
1476,35.7,139.6,
1477,35.7,139.75,
1478,35.7,139.79,
1479,35.700123,139.480841,
1480,35.700161,139.985451,
1481,35.700614,139.763952,
1482,35.701337,139.506483,
1483,35.701643,139.524837,
1484,35.701865,139.984707,
1485,35.702083,139.543402,
1486,35.702683,139.560325,
1487,35.703119,139.579765,
1488,35.704304,139.620116,
1489,35.704818,139.635868,
1490,35.705326,139.649664,
1491,35.706891,139.682987,
1492,35.709743,140.226722,
1493,35.711232,139.773571,
1494,35.713305,139.361564,
1495,35.713338,139.704745,
1496,35.713817,139.792389,
1497,35.715445,140.126053,
1498,35.720476,139.706228,
1499,35.725205,140.229633,
1500,35.727908,139.771287,
1501,35.728903,139.908142,
1502,35.729449,140.827557,
1503,35.73,-91.65,
1504,35.73,139.77,
1505,35.730017,140.180796,
1506,35.730256,139.711086,
1507,35.731954,139.766857,
1508,35.733207,139.881755,
1509,35.733502,139.738519,
1510,35.736219,137.936862,
1511,35.742456,139.327763,
1512,35.74728,139.745769,
1513,35.748785,139.720101,
1514,35.74949,139.805092,
1515,35.758073,139.316188,
1516,35.769582,139.870482,
1517,35.776308,140.315473,
1518,35.777796,140.313853,
1519,35.777887,137.943943,
1520,35.778026,139.720928,
1521,35.778614,139.496539,
1522,35.78,139.28,
1523,35.78,139.49,
1524,35.78,140.32,
1525,35.784472,139.900779,
1526,35.79,-78.78,
1527,35.79,139.69,
1528,35.7910194396972,-96.6563034057617,
1529,35.8,139.18,
1530,35.801869,139.717472,
1531,35.805345,137.239778,
1532,35.807906,139.678203,
1533,35.815514,139.704312,
1534,35.826883,139.661201,
1535,35.8367347717285,-87.4451522827148,
1536,35.843669,137.69343,
1537,35.84524,137.964368,
1538,35.845422,139.646809,
1539,35.847648,139.669125,
1540,35.8522872924804,-97.417251586914,
1541,35.858496,139.657109,
1542,35.863808,138.316351,
1543,35.8685302734375,114.463706970214,
1544,35.87,-119.39,
1545,35.87,137.21,
1546,35.872053,139.645951,
1547,35.87279,140.010466,
1548,35.875623,139.988035,
1549,35.876106,139.790499,
1550,35.894522,140.494074,
1551,35.89624,138.409564,
1552,35.903254,136.170913,
1553,35.906742,139.483078,
1554,35.919093,138.436589,
1555,35.940256,139.609455,
1556,35.943355,136.188852,
1557,35.948751,139.640291,
1558,35.9498558044433,-96.7743453979492,
1559,35.950626,139.992209,
1560,35.96,-85.08,
1561,35.964347,-89.943956,
1562,35.973522,139.588434,
1563,35.975314,140.141039,
1564,35.995062,138.151674,
1565,36,-78.91,
1566,36.0176620483398,-75.6715316772461,
1567,36.01774,139.666826,
1568,36.0216636657714,-102.548988342285,
1569,36.0236854553222,-78.3308792114257,
1570,36.0252418518066,-106.045669555664,
1571,36.027,-76.567,
1572,36.032112,139.533591,
1573,36.046618,138.116306,
1574,36.056693,138.045001,
1575,36.071948,138.084953,
1576,36.078644,140.206238,
1577,36.0939979553222,-111.383697509765,
1578,36.113879,139.432103,
1579,36.114364,137.947961,
1580,36.124472,-86.678194,
1581,36.13,-90.93,
1582,36.1322517395019,114.341026306152,
1583,36.136852,139.694177,
1584,36.139627,139.389528,
1585,36.14,136.22,
1586,36.148032,137.949578,
1587,36.16,-120.36,
1588,36.1665954589843,-89.6757736206054,
1589,36.19,137.82,
1590,36.191344,139.28127,
1591,36.191554,140.279709,
1592,36.194375,139.709726,
1593,36.214542,136.235069,
1594,36.223892211914,-81.0998077392578,
1595,36.231081,137.963846,
1596,36.24,137.97,
1597,36.246606,139.527811,
1598,36.2475,113.126,
1599,36.2562751770019,-113.230827331542,
1600,36.2570457458496,-75.7877807617187,
1601,36.260581,-76.174572,
1602,36.2654151916503,-91.5612335205078,
1603,36.28,138.46,
1604,36.29,-92.59,
1605,36.2946662902832,-99.7760391235351,
1606,36.299957,137.900896,
1607,36.316884,139.578826,
1608,36.318986,138.50619,
1609,36.320562,136.350337,
1610,36.322239,139.012354,
1611,36.326903,138.421715,
1612,36.32948,139.448113,
1613,36.34,-97.91,
1614,36.34,137.88,
1615,36.342889,138.635096,
1616,36.370911,140.47676,
1617,36.371912,139.731037,
1618,36.373056,140.246515,
1619,36.374435,139.842232,
1620,36.378936,139.046924,
1621,36.3794555664062,-88.9847869873046,
1622,36.383399,139.072833,
1623,36.394033,140.524482,
1624,36.39505,139.320078,
1625,36.402545,136.452926,
1626,36.41109,139.33319,
1627,36.42,-105.29,
1628,36.44,-97.2,
1629,36.4466857910156,-103.149955749511,
1630,36.46,-116.88,
1631,36.46,138.18,
1632,36.465378,140.565835,
1633,36.491251,139.008786,
1634,36.531994,-93.200556,
1635,36.538319,139.858818,
1636,36.556998,139.74478,
1637,36.558121,136.878135,
1638,36.56,139.88,
1639,36.57,-79.34,
1640,36.578117,136.648166,
1641,36.58,138.14,
1642,36.585541,138.850908,
1643,36.590408,140.661883,
1644,36.61944,-116.03278,
1645,36.621944,-87.415,
1646,36.63336,136.63416,
1647,36.636424,136.953648,
1648,36.636533,140.67526,
1649,36.6369,109.554,
1650,36.642513,139.035734,
1651,36.643307,138.189101,
1652,36.65,138.19,
1653,36.650455,140.15507,
1654,36.659295,138.279556,
1655,36.66,-88.37,
1656,36.66,137.16,
1657,36.677490234375,-121.75902557373,
1658,36.686282,137.215762,
1659,36.686901,-77.482803,
1660,36.695922,137.863819,
1661,36.6964111328125,-76.9031219482421,
1662,36.7,137.21,
1663,36.701384,137.213091,
1664,36.714873,140.716707,
1665,36.7159309387207,-110.229515075683,
1666,36.718845,137.164874,
1667,36.73,-119.82,
1668,36.7341918945312,-98.1248474121093,
1669,36.74,-119.78,
1670,36.74,-108.23,
1671,36.740948,137.015274,
1672,36.741659,138.414877,
1673,36.748233,139.61975,
1674,36.75,-96.01,
1675,36.769318,137.348666,
1676,36.776194,-119.71814,
1677,36.807214,138.197195,
1678,36.8101997375488,-94.3925018310546,
1679,36.815694,137.583541,
1680,36.822622,139.716552,
1681,36.82642,137.405693,
1682,36.8344497680664,-114.056022644042,
1683,36.846085,140.778001,
1684,36.852505,139.732963,
1685,36.8587074279785,-116.786308288574,
1686,36.869322,137.434393,
1687,36.87,138.86,
1688,36.872175,138.211953,
1689,36.88,140.79,
1690,36.9,136.78,
1691,36.91,138.85,
1692,36.916673,138.392952,
1693,36.93,140.02,
1694,36.931956,140.020694,
1695,36.935799,138.809227,
1696,36.9363059997558,-116.00520324707,
1697,36.94,137.5,
1698,36.95,138.8,
1699,36.964528,-86.419667,
1700,36.99,138.8,
1701,37.006922,140.849884,
1702,37.0175819396972,-110.202262878417,
1703,37.043631,137.861311,
1704,37.06,-89.23,
1705,37.067065,138.875872,
1706,37.073889,-77.9525,
1707,37.0958137512207,-95.5737686157226,
1708,37.12331,140.188969,
1709,37.1341705322265,-76.6064376831054,
1710,37.134562,138.756188,
1711,37.15,138.51,
1712,37.15139,-107.75389,
1713,37.1555442810058,-98.0787506103515,
1714,37.167488,138.922798,
1715,37.170251,138.242265,
1716,37.2,-107.86,
1717,37.21,-80.41,
1718,37.2274,140.431,
1719,37.23,-89.57,
1720,37.241,-77.343,
1721,37.25,140.35,
1722,37.2958,-81.2077,
1723,37.300335,140.372014,
1724,37.303,-108.628056,
1725,37.33396,141.02276,
1726,37.36,-118.37,
1727,37.36,138.73,
1728,37.363495,138.556303,
1729,37.4125022888183,-121.107284545898,
1730,37.4191589355468,-81.5274810791015,
1731,37.435,-105.866667,
1732,37.447787,138.853927,
1733,37.468768,138.86247,
1734,37.48,140.27,
1735,37.501885,139.828603,
1736,37.5027198791503,118.786430358886,
1737,37.508824,139.930159,
1738,37.51,140.4,
1739,37.511734008789,-120.042831420898,
1740,37.5137290954589,-122.498359680175,
1741,37.53,138.72,
1742,37.54,-121.92,
1743,37.54,138.9,
1744,37.55,-110.71,
1745,37.56,-122.01,
1746,37.57,-109.48,
1747,37.589598,140.435389,
1748,37.59393,139.88716,
1749,37.643886,139.868365,
1750,37.648602,-97.250603,
1751,37.648824,138.939274,
1752,37.6612701416015,75.2910614013671,
1753,37.667,-95.486,
1754,37.69,-85.92,
1755,37.693,-97.214,
1756,37.7,-121.9,
1757,37.7,-113.1,
1758,37.706444,-112.145806,
1759,37.72,-80.64,
1760,37.7575645446777,-120.801887512207,
1761,37.76,140.47,
1762,37.7617378234863,-90.4285812377929,
1763,37.7634,-99.9656,
1764,37.774167,-96.8175,
1765,37.78,140.45,
1766,37.7873,-81.1242,
1767,37.7986,-122.3969,
1768,37.800383,139.121445,
1769,37.802455,140.925713,
1770,37.8036422729492,120.808677673339,
1771,37.81,-79.83,
1772,37.8109283447265,-88.5472717285156,
1773,37.815993,-85.499811,
1774,37.84,-122.29,
1775,37.87,138.95,
1776,37.879062,140.539722,
1777,37.909478,140.128209,
1778,37.912299,139.060869,
1779,37.92,139.04,
1780,37.92,139.22,
1781,37.9670104980468,-77.7430725097656,
1782,37.9747238159179,-92.6921234130859,
1783,37.989667,-122.056889,
1784,38.0093193054199,-77.9704360961914,
1785,38.01,-89.24,
1786,38.030556,-120.414444,
1787,38.036997,-87.532364,
1788,38.049342,139.397541,
1789,38.05,140.15,
1790,38.057079,-97.275228,
1791,38.09,139.43,
1792,38.1,-92.55,
1793,38.11205,140.863783,
1794,38.119277,139.445838,
1795,38.138639,-78.452861,
1796,38.15,140.28,
1797,38.173017,140.882753,
1798,38.181972,-84.906139,
1799,38.197384,140.883296,
1800,38.2070503234863,-99.0864715576171,
1801,38.213194,-122.280694,
1802,38.219851,139.463306,
1803,38.248098,140.327253,
1804,38.2486228942871,-86.9540176391601,
1805,38.25,140.33,
1806,38.26,140.91,
1807,38.260027,140.882158,
1808,38.27,140.33,
1809,38.27,140.87,
1810,38.289,-94.34,
1811,38.29,140.34,
1812,38.291656,141.005375,
1813,38.3018455505371,-95.7258224487304,
1814,38.31,140.44,
1815,38.3321,-96.1912,
1816,38.3324699401855,-77.0372543334961,
1817,38.3383140563964,-98.2287979125976,
1818,38.35,-81.64,
1819,38.35989,140.369303,
1820,38.372548,140.274487,
1821,38.373147,-81.593189,
1822,38.379892,141.065982,
1823,38.4195976257324,-82.4947509765625,
1824,38.4196968078613,-110.700042724609,
1825,38.428123474121,-92.8735656738281,
1826,38.43,-105.1,
1827,38.43,140.38,
1828,38.43538,141.303553,
1829,38.5046043395996,-77.3052597045898,
1830,38.5057258605957,-86.6382675170898,
1831,38.512222,-89.092222,
1832,38.54,-76.04,
1833,38.545178,-89.835183,
1834,38.570724,-90.156221,
1835,38.6773567199707,-104.755744934082,
1836,38.7,-93.18,
1837,38.72,-77.18,
1838,38.7203941345214,-88.171760559082,
1839,38.7249908447265,-120.752807617187,
1840,38.74011,139.83538,
1841,38.74831,105.58858,
1842,38.755,-109.754722,
1843,38.76256,140.306064,
1844,38.806346,-77.0621,
1845,38.81,-104.7,
1846,38.81,-76.87,
1847,38.81,-76.07,
1848,38.82,-92.22,
1849,38.8234062194824,-81.3477478027343,
1850,38.8346633911132,-89.3748779296875,
1851,38.84,-86.445,
1852,38.84,139.91,
1853,38.842,-77.016,
1854,38.8519248962402,-87.5005416870117,
1855,38.852222,-77.037778,
1856,38.87,-106.99,
1857,38.8709182739257,-98.8123016357421,
1858,38.89,-90.06,
1859,38.89,-79.86,
1860,38.92,-78.25,
1861,38.9228477478027,-117.957946777343,
1862,38.9253692626953,-85.9138488769531,
1863,38.926514,141.138177,
1864,38.94,-122.62,
1865,38.942778,-76.568333,
1866,38.95,-95.66,
1867,38.954,-121.081,
